Parent,Total Testfiles,Total Deleted Testfiles,Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_False Detected Testfiles Line No,Algorithm_FAST++_False Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST++_Optimal execution time,Algorithm_FAST++_Optimal preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_False Detected Testfiles Line No,Algorithm_FAST-all_False Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-all_Optimal execution time,Algorithm_FAST-all_Optimal preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_False Detected Testfiles Line No,Algorithm_FAST-CS_False Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-CS_Optimal execution time,Algorithm_FAST-CS_Optimal preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_False Detected Testfiles Line No,Algorithm_FAST-pw_False Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time,Algorithm_FAST-pw_Optimal execution time,Algorithm_FAST-pw_Optimal preparation time
c196026b6845b678d16b5b84a2efc979391907f3,125,1,['JodaTime/src/test/org/joda/time/TestChronologyType.java'],124,92,1,0,[83],['./JodaTime/src/test/org/joda/time/TestChronologyType.java'],[],"[36, 6, 45, 13, 77, 16, 109, 114, 90]","['./JodaTime/src/test/org/joda/time/convert/TestReadableIntervalConverter.java', './JodaTimeContrib/holiday/src/test/org/joda/time/contrib/holiday/anniversary/TestUSAnniversaries.java', './JodaTime/src/test/org/joda/time/convert/TestConverterSet.java', './JodaTime/src/test/org/joda/time/field/TestFieldUtils.java', './JodaTime/src/test/org/joda/time/TestInstant_Basics.java', './JodaTime/src/test/org/joda/time/field/TestPreciseDurationField.java', './JodaTime/src/test/org/joda/time/TestDurationFieldType.java', './JodaTime/src/test/org/joda/time/TestYearMonthDay_Constructors.java', './JodaTime/src/test/org/joda/time/TestPartial_Constructors.java']",2,0.7733030880000054,7.4341201880000085,0.14960924100000028,0.02129588100000035,1,0,[83],['./JodaTime/src/test/org/joda/time/TestChronologyType.java'],[],"[121, 75, 13, 17, 53, 86, 87, 88, 118]","['./JodaTime/src/test/org/joda/time/TestDateTimeZone.java', './JodaTime/src/test/org/joda/time/TestParseISO.java', './JodaTime/src/test/org/joda/time/field/TestFieldUtils.java', './JodaTime/src/test/org/joda/time/field/TestPreciseDateTimeField.java', './JodaTime/src/test/org/joda/time/chrono/gj/TestGJWeekOfWeekyearField.java', './JodaTime/src/test/org/joda/time/TestDateTime_Properties.java', './JodaTime/src/test/org/joda/time/TestMutableDateTime_Adds.java', './JodaTime/src/test/org/joda/time/TestInterval_Constructors.java', './JodaTime/src/test/org/joda/time/ClassLoadTest.java']",10,0.09573005500010368,140.12262776999998,2.806734535000004,0.0014331280000021707,1,0,[83],['./JodaTime/src/test/org/joda/time/TestChronologyType.java'],[],"[102, 7, 104, 49, 51, 52, 21, 54, 31]","['./JodaTime/src/test/org/joda/time/TestAllPackages.java', './JodaTimeContrib/holiday/src/test/org/joda/time/contrib/holiday/TestUSHolidays.java', './JodaTime/src/test/org/joda/time/TestPeriod_Constructors.java', './JodaTime/src/test/org/joda/time/chrono/gj/TestJulianMonthOfYearField.java', './JodaTime/src/test/org/joda/time/chrono/gj/TestGJDayOfMonthField.java', './JodaTime/src/test/org/joda/time/chrono/gj/TestJulianWeekyearField.java', './JodaTime/src/test/org/joda/time/format/TestPeriodFormat.java', './JodaTime/src/test/org/joda/time/chrono/gj/TestGJDayOfYearField.java', './JodaTime/src/test/org/joda/time/format/TestDateTimeFormat.java']",6,0.06334467200001015,7.548644123000001,0.14867928900000038,0.001383424000000133,0,1,[],[],[],[],[],0,0.9518417230000118,140.99381253500002,0,0
49558a5286c3b7eb6c85d5f26e5ae94f11f7a892,147,1,['src/test/java/org/joda/time/TestParseISO.java'],146,92,1,0,[73],['./src/test/java/org/joda/time/TestParseISO.java'],[],"[129, 36, 39, 7, 10, 105, 107, 137, 141, 20, 61]","['./src/test/java/org/joda/time/TestYearMonthDay_Constructors.java', './src/test/java/org/joda/time/convert/TestCalendarConverter.java', './src/test/java/org/joda/time/convert/TestStringConverter.java', './src/test/java/org/joda/time/field/TestFieldUtils.java', './src/test/java/org/joda/time/field/TestPreciseDurationField.java', './src/test/java/org/joda/time/TestYearMonth_Properties.java', './src/test/java/org/joda/time/TestChronology.java', './src/test/java/org/joda/time/TestDateTimeZone.java', './src/test/java/org/joda/time/TestLocalDate_Constructors.java', './src/test/java/org/joda/time/format/TestDateTimeFormatStyle.java', './src/test/java/org/joda/time/chrono/TestEthiopicChronology.java']",2,1.2945269739993819,9.737250460997984,0.19633506299987857,0.02814980499988451,1,0,[73],['./src/test/java/org/joda/time/TestParseISO.java'],[],"[129, 2, 67, 101, 122, 134, 135, 43, 114, 51, 58]","['./src/test/java/org/joda/time/TestYearMonthDay_Constructors.java', './src/test/java/org/joda/time/tz/TestUTCProvider.java', './src/test/java/org/joda/time/chrono/TestIslamicChronology.java', './src/test/java/org/joda/time/TestYearMonth_Constructors.java', './src/test/java/org/joda/time/TestMinutes.java', './src/test/java/org/joda/time/TestHours.java', './src/test/java/org/joda/time/TestMutableDateTime_Constructors.java', './src/test/java/org/joda/time/convert/TestLongConverter.java', './src/test/java/org/joda/time/TestPeriod_Constructors.java', './src/test/java/org/joda/time/chrono/gj/TestJulianYearField.java', './src/test/java/org/joda/time/chrono/gj/TestGJDateTimeField.java']",7,0.08898787399994035,189.3122619359997,3.5878668400000606,0.001480083999922499,1,0,[73],['./src/test/java/org/joda/time/TestParseISO.java'],[],"[96, 65, 98, 40, 12, 77, 109, 50, 54, 121, 30]","['./src/test/java/org/joda/time/TestMutablePeriod_Basics.java', './src/test/java/org/joda/time/chrono/TestLenientChronology.java', './src/test/java/org/joda/time/TestMutableInterval_Constructors.java', './src/test/java/org/joda/time/convert/TestConverterManager.java', './src/test/java/org/joda/time/field/TestPreciseDateTimeField.java', './src/test/java/org/joda/time/TestPartial_Properties.java', './src/test/java/org/joda/time/TestTimeOfDay_Properties.java', './src/test/java/org/joda/time/chrono/gj/TestGJDayOfYearField.java', './src/test/java/org/joda/time/chrono/gj/TestJulianDayOfMonthField.java', './src/test/java/org/joda/time/TestDurationFieldType.java', './src/test/java/org/joda/time/format/TestISOPeriodFormatParsing.java']",8,0.07174390000045605,9.538090235998425,0.1933176069996989,0.0012995970000702073,0,1,[],[],[],[],[],0,1.8217623999989883,188.5581598559993,0,0
6bdd176eed470329a73d7ee08498183e579cea60,108,3,"['JodaTime/src/test/org/joda/test/time/TestBuddhistChronology.java', 'JodaTime/src/test/org/joda/test/time/gj/TestGJYearDateTimeField.java', 'JodaTime/src/test/org/joda/test/time/buddhist/TestBuddhistEraDateTimeField.java']",105,92,1,2,[71],['./JodaTime/src/test/org/joda/test/time/buddhist/TestBuddhistEraDateTimeField.java'],"['./JodaTime/src/test/org/joda/test/time/TestBuddhistChronology.java', './JodaTime/src/test/org/joda/test/time/gj/TestGJYearDateTimeField.java']","[64, 96, 49, 19, 23, 56, 88, 31]","['./JodaTime/src/test/org/joda/time/TestMutableDateTime_Constructors.java', './JodaTime/src/test/org/joda/test/time/gj/TestGJYearOfEraDateTimeField.java', './JodaTime/src/test/org/joda/time/TestMutableDateTime_Sets.java', './JodaTime/src/test/org/joda/time/chrono/gj/TestJulianWeekyearField.java', './JodaTime/src/test/org/joda/time/chrono/gj/TestGJMonthOfYearField.java', './JodaTime/src/test/org/joda/time/TestMutableInterval_Updates.java', './JodaTime/src/test/org/joda/test/time/gj/TestGJClockhourOfHalfdayDateTimeField.java', './JodaTime/src/test/org/joda/time/chrono/gj/TestGregorianChronology.java']",1,0.6857774540000605,6.032615918999852,0.11993052399998305,0.016876534000004995,2,1,"[102, 71]","['./JodaTime/src/test/org/joda/test/time/gj/TestGJYearDateTimeField.java', './JodaTime/src/test/org/joda/test/time/buddhist/TestBuddhistEraDateTimeField.java']",['./JodaTime/src/test/org/joda/test/time/TestBuddhistChronology.java'],"[96, 33, 16, 49, 82, 21, 28]","['./JodaTime/src/test/org/joda/test/time/gj/TestGJYearOfEraDateTimeField.java', './JodaTime/src/test/org/joda/time/chrono/TestAll.java', './JodaTime/src/test/org/joda/time/chrono/gj/TestJulianMonthOfYearField.java', './JodaTime/src/test/org/joda/time/TestMutableDateTime_Sets.java', './JodaTime/src/test/org/joda/test/time/iso/TestISOClockhourOfHalfdayDateTimeField.java', './JodaTime/src/test/org/joda/time/chrono/gj/TestGJDayOfYearField.java', './JodaTime/src/test/org/joda/time/chrono/gj/TestAll.java']",48,0.06821605400000408,166.72839628499935,3.3211407389999295,0.0012563359999830936,2,1,"[108, 102]","['./JodaTime/src/test/org/joda/test/time/TestBuddhistChronology.java', './JodaTime/src/test/org/joda/test/time/gj/TestGJYearDateTimeField.java']",['./JodaTime/src/test/org/joda/test/time/buddhist/TestBuddhistEraDateTimeField.java'],"[2, 38, 6, 78, 14, 50, 30]","['./JodaTime/src/test/org/joda/time/tz/TestAll.java', './JodaTime/src/test/org/joda/time/TestMutableDateTime_Basics.java', './JodaTime/src/test/org/joda/time/convert/TestNullConverter.java', './JodaTime/src/test/org/joda/test/time/iso/TestISOClockhourOfDayDateTimeField.java', './JodaTime/src/test/org/joda/time/convert/TestLongConverter.java', './JodaTime/src/test/org/joda/time/TestChronology.java', './JodaTime/src/test/org/joda/time/chrono/gj/TestGJWeekyearField.java']",26,0.057045513000105075,6.009558930000026,0.12549023699995132,0.0012280029999942599,2,1,"[108, 102]","['./JodaTime/src/test/org/joda/test/time/TestBuddhistChronology.java', './JodaTime/src/test/org/joda/test/time/gj/TestGJYearDateTimeField.java']",['./JodaTime/src/test/org/joda/test/time/buddhist/TestBuddhistEraDateTimeField.java'],"[100, 101, 103, 104, 105, 106, 107]","['./JodaTime/src/test/org/joda/test/time/gj/TestGJMinuteOfDayDateTimeField.java', './JodaTime/src/test/org/joda/test/time/gj/TestGJSecondOfMinuteDateTimeField.java', './JodaTime/src/test/org/joda/test/time/gj/TestGJMinuteOfHourDateTimeField.java', './JodaTime/src/test/org/joda/test/time/gj/TestSuiteGJ.java', './JodaTime/src/test/org/joda/test/time/gj/TestGJDayOfYearDateTimeField.java', './JodaTime/src/test/org/joda/test/time/gj/TestGJYearOfCenturyDateTimeField.java', './JodaTime/src/test/org/joda/test/time/BulkTest.java']",1,0.819470983000258,167.51448266700004,3.345753703000014,0.014469118000022263
d21736df31ca4888e76ccbdc7d31f406cf68b645,106,6,"['JodaTime/src/test/org/joda/test/time/TestMDTSet.java', 'JodaTime/src/test/org/joda/test/time/TestConstructors.java', 'JodaTime/src/test/org/joda/test/time/TestMDTAdd.java', 'JodaTime/src/test/org/joda/test/time/TestMDTGet.java', 'JodaTime/src/test/org/joda/test/time/TestInstant.java', 'JodaTime/src/test/org/joda/test/time/TestMDTAddWrapped.java']",100,92,3,3,"[98, 100, 99]","['./JodaTime/src/test/org/joda/test/time/TestMDTSet.java', './JodaTime/src/test/org/joda/test/time/TestConstructors.java', './JodaTime/src/test/org/joda/test/time/TestMDTGet.java']","['./JodaTime/src/test/org/joda/test/time/TestMDTAdd.java', './JodaTime/src/test/org/joda/test/time/TestInstant.java', './JodaTime/src/test/org/joda/test/time/TestMDTAddWrapped.java']","[35, 39, 46, 50, 53, 58]","['./JodaTime/src/test/org/joda/time/TestDateMidnight_Properties.java', './JodaTime/src/test/org/joda/time/TestDateTime_Properties.java', './JodaTime/src/test/org/joda/time/TestMutableDateTime_Properties.java', './JodaTime/src/test/org/joda/time/TestDuration_Constructors.java', './JodaTime/src/test/org/joda/time/TestTimeOfDay.java', './JodaTime/src/test/org/joda/time/TestDurationType.java']",10,0.7418989760003569,6.171308247001889,0.12400526999999784,0.016970053000022745,2,4,"[98, 97]","['./JodaTime/src/test/org/joda/test/time/TestMDTSet.java', './JodaTime/src/test/org/joda/test/time/TestMDTAdd.java']","['./JodaTime/src/test/org/joda/test/time/TestConstructors.java', './JodaTime/src/test/org/joda/test/time/TestMDTGet.java', './JodaTime/src/test/org/joda/test/time/TestInstant.java', './JodaTime/src/test/org/joda/test/time/TestMDTAddWrapped.java']","[1, 3, 68, 74, 51, 55, 59]","['./JodaTime/src/test/org/joda/time/tz/TestUTCProvider.java', './JodaTime/src/test/org/joda/time/convert/TestReadableIntervalConverter.java', './JodaTime/src/test/org/joda/test/time/iso/TestISODayOfWeekDateTimeField.java', './JodaTime/src/test/org/joda/test/time/iso/TestISODayOfMonthDateTimeField.java', './JodaTime/src/test/org/joda/time/TestDateMidnight_Basics.java', './JodaTime/src/test/org/joda/time/TestInstant_Constructors.java', './JodaTime/src/test/org/joda/time/TestDateTimeConstants.java']",12,0.0641888670024855,163.7758614939994,3.270723061999888,0.0019487540002955939,2,4,"[103, 96]","['./JodaTime/src/test/org/joda/test/time/TestInstant.java', './JodaTime/src/test/org/joda/test/time/TestMDTAddWrapped.java']","['./JodaTime/src/test/org/joda/test/time/TestMDTSet.java', './JodaTime/src/test/org/joda/test/time/TestConstructors.java', './JodaTime/src/test/org/joda/test/time/TestMDTAdd.java', './JodaTime/src/test/org/joda/test/time/TestMDTGet.java']","[38, 71, 75, 44, 50, 58, 62]","['./JodaTime/src/test/org/joda/time/TestYearMonthDay.java', './JodaTime/src/test/org/joda/test/time/iso/TestISOClockhourOfHalfdayDateTimeField.java', './JodaTime/src/test/org/joda/test/time/iso/TestISODayOfYearDateTimeField.java', './JodaTime/src/test/org/joda/time/TestAllPackages.java', './JodaTime/src/test/org/joda/time/TestDuration_Constructors.java', './JodaTime/src/test/org/joda/time/TestDurationType.java', './JodaTime/src/test/org/joda/test/time/iso/TestISOMinuteOfDayDateTimeField.java']",14,0.053812172999641916,5.879951280999194,0.11629924499993649,0.0010078300001623575,5,1,"[98, 100, 97, 99, 103]","['./JodaTime/src/test/org/joda/test/time/TestMDTSet.java', './JodaTime/src/test/org/joda/test/time/TestConstructors.java', './JodaTime/src/test/org/joda/test/time/TestMDTAdd.java', './JodaTime/src/test/org/joda/test/time/TestMDTGet.java', './JodaTime/src/test/org/joda/test/time/TestInstant.java']",['./JodaTime/src/test/org/joda/test/time/TestMDTAddWrapped.java'],"[104, 105, 106, 101]","['./JodaTime/src/test/org/joda/test/time/BulkTest.java', './JodaTime/src/test/org/joda/test/time/TestMutableDateTime.java', './JodaTime/src/test/org/joda/test/time/TestBuddhistChronology.java', './JodaTime/src/test/org/joda/test/time/TestMutableDateTimeCtors.java']",23,0.7293493289998878,164.6815126800011,3.27383036800029,0.013934281000274495
8fb9bae65a1ad986cec1a01a90cbbceebc4a5d6e,430,1,['JodaTimeContrib/gwt/src/test/gwt/org/joda/time/chrono/gj/MainTest.java'],429,92,1,0,[196],['./JodaTimeContrib/gwt/src/test/gwt/org/joda/time/chrono/gj/MainTest.java'],[],"[396, 141, 146, 22, 410, 418, 35, 164, 175, 48, 178, 308, 310, 183, 57, 59, 316, 61, 190, 192, 73, 201, 203, 330, 205, 331, 336, 341, 226, 102, 230, 364, 111, 370]","['./JodaTime/src/test/org/joda/time/TestAllPackages.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/TestMutablePeriod_Updates.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/TestMutableDateTime_Constructors.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/tz/TestBuilder.java', './JodaTime/src/test/org/joda/time/TestAll.java', './JodaTime/src/test/org/joda/time/TestMutableDateTime_Constructors.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/format/TestPeriodFormatter.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/field/TestMillisDurationField.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestPeriodFormatterBuilder.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/convert/TestReadablePeriodConverter.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestISOPeriodFormat.java', './JodaTime/src/test/org/joda/time/format/TestPeriodFormatterBuilder.java', './JodaTime/src/test/org/joda/time/format/TestISODateTimeFormat_Fields.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestISOPeriodFormatParsing.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/convert/TestConverterManager.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/convert/TestDateConverter.java', './JodaTime/src/test/org/joda/time/format/TestAll.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/chrono/gj/MainTest.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestReadableInstantConverter.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestConverterManager.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/chrono/gj/TestJulianChronology.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/chrono/gj/TestGJWeekOfWeekyearField.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/chrono/gj/TestJulianYearField.java', './JodaTime/src/test/org/joda/time/convert/TestLongConverter.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/chrono/gj/TestGJDayOfWeekField.java', './JodaTime/src/test/org/joda/time/chrono/gj/MainTest.java', './JodaTime/src/test/org/joda/time/chrono/gj/TestGJWeekOfWeekyearField.java', './JodaTime/src/test/org/joda/time/chrono/gj/TestJulianDayOfMonthField.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestPartial_Properties.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/TestIllegalFieldValueException.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestDateTime_Constructors.java', './JodaTime/src/test/org/joda/time/TestDateTimeUtils.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/TestMutablePeriod_Basics.java', './JodaTime/src/test/org/joda/time/TestLocalDateTime_Constructors.java']",15,12.343519855000295,24.996392283000432,0.48056976499992743,0.2556086580000283,1,0,[196],['./JodaTimeContrib/gwt/src/test/gwt/org/joda/time/chrono/gj/MainTest.java'],[],"[267, 13, 142, 21, 405, 24, 281, 155, 158, 162, 163, 295, 423, 176, 49, 50, 55, 183, 311, 186, 187, 317, 68, 325, 204, 81, 209, 210, 212, 100, 232, 235, 112, 247]","['./JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestTimeOfDay_Constructors.java', './JodaTimeContrib/hibernate/src/test/java/org/joda/time/contrib/hibernate/TestPersistentPeriod.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/TestDuration_Constructors.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/tz/TestAll.java', './JodaTime/src/test/org/joda/time/TestDurationFieldType.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/field/TestFieldUtils.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestLocalDate_Constructors.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/TestLocalDate_Basics.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/tz/TestUTCProvider.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/field/TestFieldUtils.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/field/TestScaledDurationField.java', './JodaTime/src/test/org/joda/time/field/TestScaledDurationField.java', './JodaTime/src/test/org/joda/time/TestYears.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatter.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/convert/TestReadableIntervalConverter.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/convert/TestReadableDurationConverter.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/convert/TestAll.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestISOPeriodFormatParsing.java', './JodaTime/src/test/org/joda/time/format/TestISOPeriodFormat.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestReadableDurationConverter.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestReadablePartialConverter.java', './JodaTime/src/test/org/joda/time/format/TestISOPeriodFormatParsing.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/chrono/gj/TestJulianYearField.java', './JodaTime/src/test/org/joda/time/convert/TestAll.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/chrono/gj/TestGJMonthOfYearField.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/chrono/TestCopticChronology.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/chrono/gj/TestGJDateTimeField.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/chrono/gj/TestGJWeekyearField.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/chrono/TestEthiopicChronology.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/TestLocalDateTime_Constructors.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestLocalTime_Properties.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestIllegalFieldValueException.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/TestDateTimeComparator.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestMutableDateTime_Sets.java']",2,0.25110225000162245,540.1838560459996,11.503362554999967,0.005986636999750772,1,0,[196],['./JodaTimeContrib/gwt/src/test/gwt/org/joda/time/chrono/gj/MainTest.java'],[],"[2, 260, 391, 136, 16, 147, 154, 413, 286, 36, 45, 179, 307, 183, 313, 315, 317, 190, 191, 63, 319, 67, 203, 340, 214, 354, 111, 241, 125, 248, 378, 253, 254, 255]","['./JodaTimeContrib/hibernate/src/test/java/org/joda/time/contrib/hibernate/TestPersistentInstantAsBigInt.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestMutableDateTime_Properties.java', './JodaTime/src/test/org/joda/time/TestYearMonthDay_Basics.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/TestTimeOfDay_Constructors.java', './JodaTimeContrib/holiday/src/test/org/joda/time/contrib/holiday/TestUSHolidays.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/TestInstant_Constructors.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/TestMutableInterval_Basics.java', './JodaTime/src/test/org/joda/time/TestMutablePeriod_Updates.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestLocalTime_Constructors.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/format/TestTextFields.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/format/TestISODateTimeFormatParsing.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestISODateTimeFormat.java', './JodaTime/src/test/org/joda/time/format/TestDateTimeFormatStyle.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestISOPeriodFormatParsing.java', './JodaTime/src/test/org/joda/time/format/TestDateTimeFormat.java', './JodaTime/src/test/org/joda/time/format/TestISODateTimeFormatParsing.java', './JodaTime/src/test/org/joda/time/format/TestISOPeriodFormatParsing.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestReadableInstantConverter.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestStringConverter.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/chrono/gj/TestGJChronology.java', './JodaTime/src/test/org/joda/time/convert/TestReadableIntervalConverter.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/chrono/gj/TestGJDayOfYearField.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/chrono/gj/TestJulianYearField.java', './JodaTime/src/test/org/joda/time/chrono/gj/TestGJDayOfWeekField.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/chrono/TestISOChronology.java', './JodaTime/src/test/org/joda/time/chrono/TestIslamicChronology.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/TestMutablePeriod_Basics.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestMonths.java', './JodaTimeContrib/gwt/branch/test/org/joda/time/TestDateTime_Basics.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestWeeks.java', './JodaTime/src/test/org/joda/time/TestMonths.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestInterval_Basics.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestTimeOfDay_Properties.java', './JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestLocalDateTime_Properties.java']",9,0.18788829800018902,24.856279381000377,0.48416247700015447,0.0040632669999922655,0,1,[],[],[],[],[],0,5.077228891999766,546.026676925999,0,0
